tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
0.0,0.0,800.888671875,6.0,0.0,0.0,0.0,0.0,0.0,0.276169656409,0.9,0.750641025641,0.814697435897,0.287152644978,0.250253088787,0.0,806.4,0.0322580645161,0.00180722891566,0.0103386809269,0.00133475707421,0.000182848784056,0.0010150812065,1.0,c03e30bb9a19d5a24fcd1cc88f245171
0.0,0.0,2713.17089844,3.0,1.0,1.0,1.0,0.0,1.0,0.998333333333,0.8,0.929880952381,0.686088036939,0.251504438376,0.250253088787,0.0,515.76,nan,nan,nan,0.0,0.0,0.0,1.0,f1cace3f522a7d7072d46b443336b7f0
0.0,0.0,10058.9658203,11.0,1.0,1.0,0.0,0.0,1.0,0.81,0.1,0.711349282297,0.92,0.287152644978,0.809763646282,0.0,590.0,nan,nan,0.0659536541889,0.0,0.0,0.0413283062645,1.0,3d705ef7bee2de856e545e352a5325ec
2.52525009097e-05,1.6807840637982376,1503.06152344,43.0,1.0,0.0,1.0,0.0,0.0,0.0233333333333,0.5,0.0128571428571,0.052440925088,0.287152644978,0.250253088787,1.0968934776010784,720.0,nan,0.066265060241,0.110873440285,0.0,0.173157798501,0.0595997679814,0.0,189d4bc5378e11884eddeecec9304588
4.8067914267e-06,8.742420932301975,536.19140625,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2,0.968380952381,0.190201261314,0.287152644978,0.250253088787,21.431522490336366,668.0,nan,nan,0.176470588235,0.0,0.0,0.0620649651972,1.0,b4825922d723e3e794ddd3036b635420
0.000145594253659,0.1848309412007811,332.083007812,9.0,0.0,0.0,1.0,0.0,1.0,0.02,0.8,0.01,0.0,0.251504438376,0.250253088787,0.08130190183308776,595.2,0.0,0.122289156627,0.110873440285,0.00213561131874,0.253245565917,0.0595997679814,0.0,170d3cbd8c0f867b342ac35b29d05ea0
0.000120258084615,0.19835543641083395,17.7080078125,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0.0,0.251504438376,0.250253088787,0.11089379329342691,595.2,0.0,0.122289156627,0.110873440285,0.00213561131874,0.253245565917,0.0595997679814,0.0,01628a243b61ec0f067b62a8f7ac2f00
0.000440088395201,0.07148497753744747,8.955078125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0.0,0.251504438376,0.250253088787,0.03959470709478938,595.2,0.0,0.122289156627,0.110873440285,0.00213561131874,0.253245565917,0.0595997679814,0.0,b93adf5f5c1bd31e26ca7306e8b91a3c
2.27000991661e-06,23.62455532355951,6230.95703125,55.0,1.0,1.0,1.0,0.0,1.0,0.845176556769,0.9,0.422559740851,0.449333333333,0.287152644978,0.250253088787,92.84330689562182,595.0,nan,0.00481927710843,0.0367201426025,0.0,0.000182848784056,0.00261020881671,1.0,a719b36ae0cb229662c706f2482970da
3.30543909235e-195,0.0,6830.02929688,17.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.4,0.296204386532,0.732608767103,0.46238181908,0.768077561419,0.0,841.8897399902344,nan,nan,nan,0.0,0.0,0.0,1.0,c3df215cf3f4553e55c0ba02623ab9b8
8.89942667849e-06,5.7875850303454515,1377.90527344,15.0,1.0,1.0,1.0,0.0,1.0,0.276169656409,0.4,0.971887142339,0.732608767103,0.46238181908,0.857930811731,23.138455472142752,595.0,nan,0.00301204819277,0.00570409982175,0.0,0.0,0.0,1.0,294a8bcdf25bc118eb0eab928c12e3e3
1.64775226143e-05,2.9189361718411324,60.6025390625,7.0,1.0,1.0,0.0,0.0,1.0,0.276169656409,0.4,0.691085836775,0.732608767103,0.46238181908,0.780059967216,11.458396410858334,595.0,0.00322580645161,0.033734939759,0.0513368983957,0.0,0.0309014445054,0.0932424593968,1.0,eadf729092cb16cdae7b6ebc3f4ccf53
0.0,0.0,4656.87988281,12.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.4,0.296204386532,0.732608767103,0.46238181908,0.707671637597,0.0,841.8897399902344,nan,nan,nan,0.0,0.0,0.0,1.0,7ba2141f2f1a4847a837f0062ceea223
5.93408827441e-06,7.412173402417452,154.693359375,21.0,1.0,1.0,1.0,0.0,1.0,0.789303335624,0.9,1.0,0.34146031746,0.287152644978,0.250253088787,26.34352995237734,595.0,nan,0.0192771084337,0.176470588235,0.0,0.0,0.0620649651972,1.0,5523dd9af6e1488fbad9e70b5c67f347
0.000385866007484,0.07183633541388221,89.8037109375,1.0,0.0,0.0,1.0,0.0,1.0,0.266319264069,1,0.331297979798,0.252990382468,0.251504438376,0.250253088787,0.0662911268510359,595.22,0.0,0.122289156627,0.206773618538,0.00160170848905,0.253245565917,0.0913573085847,0.0,ca2038acb6ebd6c86da5898ccf13778f
0.000196293966856,0.27617563997575956,325.260742188,1.0,0.0,0.0,0.0,0.0,1.0,0.279166666667,1,0.2425,0.769795449648,0.251504438376,0.250253088787,0.16252107155002504,595.2,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,90d628bdf63f2be8b8f77f9e239584d9
0.0,0.0,5078.96875,10.0,1.0,0.0,1.0,0.0,1.0,0.98,0.3,0.810071428571,0.234291417232,0.23194027304,0.930833333333,0.0,591.12,nan,0.0186746987952,0.116934046346,0.0,0.0,0.0607598607889,1.0,5d6be3bb7bba44492be843522e809716
6.79400124115e-05,0.6038885228427837,123.297851562,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.234291417232,0.23194027304,0.250253088787,0.47353547394684953,595.0,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,64831a89084fc89f1ce7614695057b66
3.61805927113e-06,12.30524128545492,1936.59570312,14.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,0.251504438376,0.250253088787,32.62744204485714,595.276,0.0403225806452,0.125903614458,0.110873440285,0.0160170848905,0.00420552203328,0.0595997679814,1.0,47f0244bc812ef421f9ed8b9d93c852d
2.5769307423e-05,1.9601967186653126,231.130859375,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,0.251504438376,0.250253088787,5.35426943427689,595.0,nan,0.00602409638554,0.183600713012,0.0,0.0,0.287703016241,1.0,ebde783fb7dd6cf144e27f1a75338465
8.03256998569e-06,5.690446753279238,325.221679688,9.0,1.0,1.0,0.0,0.0,1.0,0.970900080311,1,0.957321174794,1.0,0.251504438376,0.250253088787,18.044059803587817,585.0,nan,0.0192771084337,0.183600713012,0.0,0.0,0.287703016241,1.0,09f181f5a9b38de7ed5cdd9fc100eb46
