text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.5,0.5,0.5,0.5,0.5,6,820.11,False,806.4,564.48,0.0,False,1.0,1.9142161458106728,1.0,c03e30bb9a19d5a24fcd1cc88f245171
0.5,1.0,1.0,1.0,0.5,3,2778.287,True,515.76,728.4,0.0,False,1.0,4.915866600507692,1.0,f1cace3f522a7d7072d46b443336b7f0
0.5,0.5,1.0,0.5,0.5,11,10300.381,False,590.0,848.0,0.0,False,1.0,2.6416873977922393,1.0,3d705ef7bee2de856e545e352a5325ec
0.0,0.5,0.0,0.5,0.0,43,1539.135,False,720.0,540.0,616.7906976744187,True,0.0,1.3345764599492336,0.0,189d4bc5378e11884eddeecec9304588
1.0,1.0,1.0,0.5,0.5,11,549.06,False,668.0,855.0,12737.636363636364,True,0.0,1.8130389244900833,1.0,b4825922d723e3e794ddd3036b635420
0.5,0.5,0.5,0.5,0.5,9,340.053,False,595.2,841.92,711.1111111111111,False,0.0,1.080855704399779,0.0,170d3cbd8c0f867b342ac35b29d05ea0
0.5,0.5,0.5,0.5,0.5,5,18.133,False,595.2,841.92,1262.8,False,0.0,0.341527652398735,0.0,01628a243b61ec0f067b62a8f7ac2f00
0.5,0.5,0.5,0.5,0.5,1,9.17,False,595.2,841.92,1620.0,False,0.0,0.36831012561739673,0.0,b93adf5f5c1bd31e26ca7306e8b91a3c
0.5,1.0,0.5,0.5,0.5,55,6380.5,False,595.0,842.0,3629.581818181818,False,0.0,1.429587422328506,1.0,a719b36ae0cb229662c706f2482970da
0.5,1.0,1.0,0.5,0.5,17,6993.95,True,841.89,595.276,0.0,False,1.0,2.1188471626125756,1.0,c3df215cf3f4553e55c0ba02623ab9b8
0.5,0.5,0.5,0.5,0.5,15,1410.975,False,595.0,842.0,3367.9333333333334,False,0.0,1.7423931403513815,1.0,294a8bcdf25bc118eb0eab928c12e3e3
0.5,0.0,0.5,0.5,0.5,7,62.057,False,595.0,842.0,3747.5714285714284,False,0.0,1.4906604273392794,1.0,eadf729092cb16cdae7b6ebc3f4ccf53
0.5,1.0,1.0,0.5,0.5,12,4768.645,True,841.89,595.276,0.0,False,1.0,2.035421631233971,1.0,7ba2141f2f1a4847a837f0062ceea223
1.0,1.0,0.5,0.5,0.5,21,158.406,False,595.0,842.0,4240.047619047619,True,0.0,1.1312189809238968,1.0,5523dd9af6e1488fbad9e70b5c67f347
0.0,0.5,0.5,0.5,0.5,1,91.959,False,595.22,842.0,1738.0,False,0.0,1.4267720751340622,0.0,ca2038acb6ebd6c86da5898ccf13778f
0.0,0.0,0.0,0.5,0.5,1,333.067,False,595.2,841.92,3502.0,False,0.0,0.7405849384850182,0.0,90d628bdf63f2be8b8f77f9e239584d9
0.5,1.0,0.5,0.5,0.5,10,5200.864,False,591.12,840.6,0.0,False,1.0,3.4558300170998804,1.0,5d6be3bb7bba44492be843522e809716
0.0,0.0,0.0,0.5,0.5,2,126.257,False,595.0,842.0,3392.0,False,0.0,1.2978692973463373,0.0,64831a89084fc89f1ce7614695057b66
0.0,0.5,1.0,0.5,0.5,14,1983.074,False,595.276,782.362,10924.92857142857,True,0.0,2.6495920951292127,1.0,47f0244bc812ef421f9ed8b9d93c852d
0.5,0.0,0.5,0.5,0.5,2,236.678,False,595.0,782.0,10984.0,True,0.0,2.9254007870390466,1.0,ebde783fb7dd6cf144e27f1a75338465
1.0,0.0,0.5,0.5,0.5,9,333.027,False,585.0,783.0,6848.888888888889,False,0.0,2.2097181615771246,1.0,09f181f5a9b38de7ed5cdd9fc100eb46
1.0,0.0,1.0,0.5,0.5,6,974.645,False,612.0,792.0,5818.166666666667,True,0.0,2.85222073480093,1.0,e4543443b9592684c95c04c728f66e1a
1.0,0.0,1.0,0.5,0.5,7,1375.666,False,594.0,783.0,6996.0,True,0.0,2.5231482330245916,1.0,f7e70e7abe7c51bdb0cb6957b08fcb3b
1.0,0.0,0.5,0.5,0.5,10,470.202,False,584.957,782.986,8940.0,False,0.0,2.6389643686731055,1.0,377a105dd44c44dbc5d75c30509af9d1
1.0,0.5,0.5,0.5,0.5,3,158.213,False,612.0,792.0,11232.333333333334,False,0.0,2.32317727164588,1.0,1497f41d306047a67f84e1c4d767a614
1.0,0.0,1.0,0.5,0.5,4,511.465,False,612.0,792.0,8021.25,True,0.0,2.80731777404627,1.0,f03887fe117453566d55680a53cb4555
0.5,0.0,1.0,0.5,0.5,5,512.095,False,602.986,782.986,8000.6,True,0.0,1.996042236804044,1.0,19f511c4d1699d76bc64de245decff90
1.0,1.0,1.0,0.5,0.5,10,1050.683,False,585.0,783.0,8127.1,True,0.0,2.311083249567041,1.0,1c4987ea6a19d1840e55a5b6222d434c
1.0,0.0,1.0,0.5,0.5,8,853.676,False,594.0,783.0,23412.5,True,0.0,2.3325068081300127,1.0,07a135fa0d07c49e0e6cd47810003dbc
1.0,0.0,1.0,0.5,0.5,8,365.971,False,593.972,782.986,7135.875,True,0.0,2.4090969696966296,1.0,91c51fbaa9a56f82c546d3c21f5fb578
0.5,0.0,1.0,0.5,0.5,7,343.721,False,594.0,783.0,8323.142857142857,False,0.0,2.418379347953441,1.0,c0e00035dc603ec9ae8a90a2ac2283b2
0.5,0.0,0.5,0.5,0.5,4,231.756,False,612.0,792.0,10846.75,False,0.0,2.455976468369848,1.0,704a10d5f79155bd314334189950e4f8
0.5,0.5,0.5,0.5,0.5,10,10496.924,False,590.4,839.04,4056.1,False,0.0,5.2642149609046225,1.0,ec1b4a4ee9f6359c6c2c003b796d191e
0.0,0.0,0.5,0.5,0.5,1,94.39,False,595.0,842.0,3457.0,False,0.0,1.4848257535517302,0.0,dabac6f90165248f2e7968aab139bc5a
0.5,1.0,0.5,0.5,0.5,3,3087.869,False,612.0,841.68,3734.3333333333335,False,0.0,3.9587839267539953,1.0,d52c3bf565927c825d3df28f02732d0f
0.0,0.0,0.0,0.5,0.5,12,328.015,False,720.0,540.0,749.6666666666666,False,0.0,1.8993043635503504,0.0,ccf6adb644db4659841674c3c44317e2
0.0,0.0,0.5,0.5,0.5,4,262.725,False,595.0,842.0,2678.75,False,0.0,2.2536386821305694,1.0,800b804a4d5982f647d41dd35f34724e
0.5,0.5,1.0,0.5,0.5,7,174.915,False,612.0,792.0,6955.285714285715,True,0.0,1.9823660688743985,1.0,993070b24b93d19305abb85e07f4921c
0.5,1.0,0.5,0.5,0.5,7,2916.361,False,841.68,591.12,0.0,False,1.0,4.469428697679422,1.0,ee80f0e0afa1b166d9237260f9add15b
1.0,0.5,0.5,0.5,1.0,17,291.252,False,481.89,680.315,4414.235294117647,True,0.0,1.858077227153346,1.0,5a6c450590a545ddc90de333ea4ad5f9
0.0,0.0,0.0,0.5,0.5,1,11.37,False,720.0,540.0,2083.0,False,0.0,1.0829657581291214,0.0,6fd5b1d2b8346f32dbad9a7a9fc0190a
0.0,0.0,0.0,0.5,0.0,24,9753.724,False,842.0,595.0,566.3333333333334,False,0.0,4.731563286147436,0.0,c2af7f0ced809aab4d5000ac89b8409e
0.0,0.5,0.5,0.5,1.0,25,216.156,False,439.37,666.142,3595.44,True,0.0,1.671515956564157,1.0,b7fd217a80003749fb99bc0aff70d1b1
0.0,0.0,0.0,0.5,0.5,4,226.312,False,595.0,842.0,1247.75,False,0.0,1.0295059287352677,0.0,533942671f0909ea7bf8cf406545f95a
1.0,0.5,1.0,0.5,0.5,11,2075.524,False,612.283,790.866,6579.0,False,0.0,2.457963391572443,1.0,a7f54c58f810e2ea9f95ec28aad08f8b
0.5,1.0,0.5,0.5,0.5,10,1379.753,False,841.68,595.44,0.0,False,1.0,1.7306751497571349,1.0,fae4d6ff89fa6aee876d05bbcc02e859
0.0,0.5,0.0,0.5,0.5,32,2632.127,False,720.0,540.0,380.71875,False,0.0,0.7957979309092243,0.0,beb30cdc3060b9c99a838e8ab53ad4fa
0.0,0.0,0.0,0.5,0.5,1,378.135,False,595.32,841.92,2624.0,False,0.0,0.9928964867500738,0.0,f7f838220c6419f5a93c204acdecb326
0.5,1.0,0.5,0.5,0.5,4,609.869,False,839.52,592.56,0.0,False,1.0,1.8427766565351793,1.0,92879867560fe876ae96ee114ed413a7
0.5,1.0,0.5,1.0,0.5,5,574.016,True,592.56,840.24,0.0,False,1.0,1.5647644001054233,1.0,5830b4b4ad5bc60712a2c690aff8a930
0.5,0.0,0.5,0.5,0.5,4,1405.843,False,597.0,485.0,0.0,False,1.0,2.608056176819717,1.0,1ad1645a7df2aa44aaad65a8dc9af6cd
0.5,0.5,1.0,0.5,0.5,18,3895.839,False,991.0,1446.0,0.0,False,1.0,2.5464768784962595,1.0,9061a068beb2f5ccee01559479d56b81
0.5,1.0,0.5,1.0,0.5,6,2734.833,True,592.2,837.36,0.0,False,1.0,3.169865622764039,1.0,cb72170a28df55a7c468790aacef483f
0.5,1.0,0.5,0.5,0.5,13,7331.666,False,839.88,591.48,0.0,False,1.0,4.6061178001440455,1.0,7abd567addfa19b36c6366c64802f5a8
0.5,0.0,1.0,0.5,0.5,16,12168.283,False,429.69,633.983,0.0,False,1.0,3.0194757120086813,1.0,a7d555bc3a91f1cec862e1d5da86664d
0.5,0.0,0.0,0.5,0.5,31,791.086,True,595.0,842.0,875.3225806451613,False,0.0,1.4706331778818966,0.0,a251d39c3f59c9c69128a7903b02282c
1.0,0.5,0.0,0.5,0.5,30,675.275,False,595.02,841.98,3798.233333333333,False,0.0,0.9737846882625462,1.0,a51af7c9f45e2ff2033fa12d93f3ece5
0.0,0.0,0.0,0.5,0.0,12,3927.245,False,720.0,540.0,604.1666666666666,False,0.0,3.427523821146117,0.0,b81fbf7b978379a61b32531f17f437e3
0.0,0.0,0.0,0.0,0.0,21,676.076,False,720.0,540.0,672.1904761904761,False,0.0,1.3200571584146226,0.0,c60945acee635aab7006879855b39697
0.5,0.0,0.0,0.5,0.5,1,143.948,False,594.96,842.04,4153.0,False,0.0,1.6568052705079386,0.0,a26f66f3a1a510d57c61318c04854b06
0.0,0.0,0.0,0.5,0.5,4,2447.08,False,595.0,842.0,1561.5,False,0.0,1.4025846713093355,0.0,dc3ad7a99c8ec2ec9596145597c291ba
1.0,1.0,1.0,0.5,1.0,18,3647.794,False,816.48,649.2,2841.6111111111113,True,0.0,0.6715929760534346,1.0,02da28d6cbad796f59478c920c65132a
0.5,0.0,0.5,0.5,0.5,6,46.161,False,595.0,842.0,1335.3333333333333,False,0.0,0.8212021343222581,0.0,dc8a497f56deda2bf6e0b3610e8c6ed2
0.5,0.0,0.0,0.5,0.5,1,145.207,False,595.32,841.92,1538.0,False,0.0,0.7364766280025474,0.0,cf5cff19e4964e927f5c3c4b38d2799f
0.5,0.0,0.0,0.5,0.5,1,97.012,False,595.276,841.89,3132.0,False,0.0,1.13087170239182,0.0,c78c0acd9ba70cb14c47cb7c430947d1
0.0,0.5,0.5,0.5,0.0,1,38.316,False,595.22,842.0,3287.0,False,0.0,0.7876098041349486,0.0,acffaa8c7536043660626e0a166cd81e
0.0,0.0,0.0,0.0,0.0,10,409.209,False,720.0,540.0,661.9,False,0.0,1.5709347956175508,0.0,2dfbeee0d9936b16b2d5405a0a3bd445
0.0,0.0,0.0,0.0,0.5,22,553.245,False,720.0,540.0,713.9545454545455,False,0.0,1.47401258741152,0.0,462926e97f3d1b690a8a4c4c4d292faa
0.5,0.0,0.5,0.5,0.5,13,103.108,False,595.0,842.0,3092.076923076923,False,0.0,1.1117528751903365,1.0,86ee3459cab1d21e29d96a9760c2c439
0.0,0.0,0.0,0.0,0.0,1,72.294,False,595.276,841.89,2632.0,False,0.0,0.8227578798794661,0.0,8547937096f8e8619534cb19bf11bcac
0.5,0.5,0.5,0.5,1.0,5,79.257,False,576.0,774.0,6493.0,True,0.0,1.6231324042302737,1.0,cdd01b412c527f68429d46951caa886f
0.0,0.0,0.0,0.5,0.5,2,212.777,False,595.32,841.92,2639.5,False,0.0,1.0878246656989443,0.0,b3284cd6ccb91ada94e2548f068f9d1a
1.0,1.0,1.0,0.5,1.0,19,256.873,False,521.575,680.315,3808.1052631578946,True,0.0,1.6307540669149958,1.0,5caa1969d998530e9103e0fed58d0f89
0.5,0.5,0.5,0.5,0.0,1,92.162,False,595.276,841.89,3773.0,False,0.0,0.8250086235118267,0.0,23bf3c448554648a00cc6421340d9214
0.0,0.5,0.0,0.5,0.5,23,628.535,False,720.0,540.0,776.4347826086956,False,0.0,2.3002006177563197,0.0,b442571b60c7f6bc450b621b3641cb27
0.0,0.0,0.0,0.5,0.5,1,14.082,False,595.32,841.92,10866.0,False,0.0,2.1711607106734605,0.0,8bec1ed36232a9b9b99ca2b508b47b35
0.0,0.5,0.5,0.5,1.0,29,361.672,False,481.89,680.315,3533.2413793103447,False,0.0,1.5559550473869765,1.0,e5b6d96688db590b7af736ec2a21d3a5
0.5,0.0,0.5,0.0,0.0,15,1102.644,True,595.0,842.0,408.93333333333334,False,0.0,2.0003471733352294,0.0,4eaaacffb64cf47c5bc29670e496e936
