text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.0947544382444,0.127135654866,0.621300715021,0.58150810767,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,6,820.11,False,806.4,564.48,0.0,False,1.0,1.91421614581,1.0,c03e30bb9a19d5a24fcd1cc88f245171
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.542923066538,0.386071229098,0.228093671483,0.250247367718,0.249773394205,3,2778.287,True,515.76,728.4,0.0,False,1.0,4.91586660051,1.0,f1cace3f522a7d7072d46b443336b7f0
0.0947544382444,0.488692463142,0.341879726897,0.717548904445,0.251058084886,0.21676756349,0.443408928596,0.27720590227,0.292235927345,11,10300.381,False,590.0,848.0,0.0,False,1.0,2.64168739779,1.0,3d705ef7bee2de856e545e352a5325ec
6.3835881304e-12,0.488692463142,0.403857469659,0.0298812180493,0.251058084886,0.21676756349,0.252659854,0.27720590227,0.249773394205,43,1539.135,False,720.0,540.0,616.7906976744187,True,0.0,1.33457645995,0.0,189d4bc5378e11884eddeecec9304588
0.999999999942,0.488692463142,0.918928858264,0.717548904445,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,11,549.06,False,668.0,855.0,12737.636363636364,True,0.0,1.81303892449,1.0,b4825922d723e3e794ddd3036b635420
0.00162637315068,0.127135654866,0.403857469659,0.182406155626,0.233719577781,0.248926604685,0.258623171609,0.250247367718,0.249773394205,9,340.053,False,595.2,841.92,711.1111111111111,False,0.0,1.0808557044,0.0,170d3cbd8c0f867b342ac35b29d05ea0
0.00533134003202,0.127135654866,0.403857469659,0.182406155626,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,18.133,False,595.2,841.92,1262.8,False,0.0,0.341527652399,0.0,01628a243b61ec0f067b62a8f7ac2f00
0.0360259668619,0.127135654866,0.403857469659,0.182406155626,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,9.17,False,595.2,841.92,1620.0,False,0.0,0.368310125617,0.0,b93adf5f5c1bd31e26ca7306e8b91a3c
1.0,0.488692463142,0.694171203147,0.58150810767,0.254599203068,0.265127923055,0.443408928596,0.27720590227,0.249773394205,55,6380.5,False,595.0,842.0,3629.581818181818,False,0.0,1.42958742233,1.0,a719b36ae0cb229662c706f2482970da
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.602784610414,0.413962445921,0.249773394205,17,6993.95,True,841.89,595.276,0.0,False,1.0,2.11884716261,1.0,c3df215cf3f4553e55c0ba02623ab9b8
0.999510084996,0.488692463142,0.358967605598,0.58150810767,0.254599203068,0.265127923055,0.602784610414,0.413962445921,0.249773394205,15,1410.975,False,595.0,842.0,3367.9333333333334,False,0.0,1.74239314035,1.0,294a8bcdf25bc118eb0eab928c12e3e3
0.97647567456,0.127135654866,0.150824535989,0.320827975047,0.254599203068,0.265127923055,0.602784610414,0.413962445921,0.249773394205,7,62.057,False,595.0,842.0,3747.5714285714284,False,0.0,1.49066042734,1.0,eadf729092cb16cdae7b6ebc3f4ccf53
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.602784610414,0.413962445921,0.249773394205,12,4768.645,True,841.89,595.276,0.0,False,1.0,2.03542163123,1.0,7ba2141f2f1a4847a837f0062ceea223
0.995403662094,0.488692463142,0.918928858264,0.58150810767,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,21,158.406,False,595.0,842.0,4240.047619047619,True,0.0,1.13121898092,1.0,5523dd9af6e1488fbad9e70b5c67f347
0.0471060275707,0.127135654866,0.377740224457,0.182406155626,0.254599203068,0.265127923055,0.251002202669,0.250247367718,0.249773394205,1,91.959,False,595.22,842.0,1738.0,False,0.0,1.42677207513,0.0,ca2038acb6ebd6c86da5898ccf13778f
0.043225311328,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.630522496771,0.250247367718,0.249773394205,1,333.067,False,595.2,841.92,3502.0,False,0.0,0.740584938485,0.0,90d628bdf63f2be8b8f77f9e239584d9
0.0947544382444,0.488692463142,0.61544877322,0.910770811202,0.712480827679,0.799749285017,0.215522918459,0.172359952592,0.249773394205,10,5200.864,False,591.12,840.6,0.0,False,1.0,3.4558300171,1.0,5d6be3bb7bba44492be843522e809716
0.0117505469808,0.488692463142,0.185126074568,0.157345471061,0.144784233154,0.0804612996054,0.215522918459,0.172359952592,0.249773394205,2,126.257,False,595.0,842.0,3392.0,False,0.0,1.29786929735,0.0,64831a89084fc89f1ce7614695057b66
0.999999060568,0.281862797961,0.403857469659,0.884011631021,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,14,1983.074,False,595.276,782.362,10924.92857142857,True,0.0,2.64959209513,1.0,47f0244bc812ef421f9ed8b9d93c852d
0.854267487187,0.488692463142,0.185126074568,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,236.678,False,595.0,782.0,10984.0,True,0.0,2.92540078704,1.0,ebde783fb7dd6cf144e27f1a75338465
0.999597910594,0.488692463142,0.185126074568,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,9,333.027,False,585.0,783.0,6848.888888888889,False,0.0,2.20971816158,1.0,09f181f5a9b38de7ed5cdd9fc100eb46
0.995314304208,0.488692463142,0.185126074568,0.717548904445,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,974.645,False,612.0,792.0,5818.166666666667,True,0.0,2.8522207348,1.0,e4543443b9592684c95c04c728f66e1a
0.999991272908,0.488692463142,0.185126074568,0.856764559611,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,7,1375.666,False,594.0,783.0,6996.0,True,0.0,2.52314823302,1.0,f7e70e7abe7c51bdb0cb6957b08fcb3b
0.999998403539,0.488692463142,0.185126074568,0.908211452247,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,10,470.202,False,584.957,782.986,8940.0,False,0.0,2.63896436867,1.0,377a105dd44c44dbc5d75c30509af9d1
0.999414578765,0.488692463142,0.828213191945,0.898269164582,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,158.213,False,612.0,792.0,11232.333333333334,False,0.0,2.32317727165,1.0,1497f41d306047a67f84e1c4d767a614
0.998587704424,0.488692463142,0.185126074568,0.717548904445,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,4,511.465,False,612.0,792.0,8021.25,True,0.0,2.80731777405,1.0,f03887fe117453566d55680a53cb4555
0.999335992227,0.488692463142,0.185126074568,0.91701083749,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,512.095,False,602.986,782.986,8000.6,True,0.0,1.9960422368,1.0,19f511c4d1699d76bc64de245decff90
0.999999885391,0.488692463142,0.717482462941,0.856764559611,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,10,1050.683,False,585.0,783.0,8127.1,True,0.0,2.31108324957,1.0,1c4987ea6a19d1840e55a5b6222d434c
0.999994456176,0.127135654866,0.185126074568,0.877453820813,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,8,853.676,False,594.0,783.0,23412.5,True,0.0,2.33250680813,1.0,07a135fa0d07c49e0e6cd47810003dbc
0.999922159052,0.488692463142,0.185126074568,0.969368652528,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,8,365.971,False,593.972,782.986,7135.875,True,0.0,2.4090969697,1.0,91c51fbaa9a56f82c546d3c21f5fb578
