1.37554336401e-05,3.3160314695269544,8.181640625,0.0,1.0,0609f1bbf5e7080bacccee89f5bd4ff9.pdf
0.0,0,113.27421875,1.0,1.0,10da437d8915b1ab283247d78dc58eb1.pdf
1.54650536936e-05,3.4443348604453354,54.980747767857146,0.0,0.0,7dba577d0fc5a1156cbdb7780552d842.pdf
5.17272320904e-06,12.683375339509226,74.10774739583333,1.0,1.0,060921279f672374055fc93f1b172764.pdf
0.0,0.044856404112864394,49.74609375,0.0,0.0,35a7e2a1ea9173f10663bdc2ec9b0f2d.pdf
0.0,0,436.1399739583333,1.0,1.0,d606f7476e07627851eacfeed6bed67a.pdf
1.39474284979e-07,0.3373531741797739,6.427734375,0.0,0.0,64da2985fabb8de3874c91d2b9039b48.pdf
8.71713060624e-06,0.5147681330959097,96.6787109375,1.0,1.0,74b8966423c2c7021ec5eb65562fa4d7.pdf
0.0,0,513.291796875,0.0,1.0,96949ae3a4ff126b193e540ff64d5017.pdf
1.55873326619e-05,0.9124537485190959,9.726303998161764,0.0,0.0,462e37b58d623e5458b8d630e4a4d993.pdf
1.3735876284e-05,0.9277849431216683,34.02875434027778,0.0,0.0,97df335dabdfd689f219f6e99dbbbc92.pdf
7.06541580407e-71,0.019861669857440672,160.0634765625,0.0,0.0,6590e4e457d8f1de900d6ab6ca458bb4.pdf
4.43816399501e-06,9.705323958004517,61.51361860795455,0.0,1.0,ad3b3d728c8e579ef31efe61b9739c8a.pdf
1.08679507397e-05,4.346860814623126,13.987760416666667,0.0,1.0,ee9c47f3f2ce12c3d3d9a1e2c6c5541a.pdf
3.13583227175e-10,0.29774482395275265,18.883463541666668,0.0,0.0,9a2f76c8d5962e4d942bbad892dca88c.pdf
0.0,0,83.08175223214286,1.0,1.0,74b9f1e431cfa673333df6d52ce1f49a.pdf
1.67660602028e-05,0.5598042082835551,24.361283735795453,0.0,0.0,cf16c195dc85fe17966bba5e0b634bcd.pdf
0.0,0.03341108023225666,185.69921875,1.0,1.0,331ea6313b1371d63bf54d8eb4df5386.pdf
1.81469460229e-05,1.3330919291200392,26.687117866847824,0.0,0.0,b442571b60c7f6bc450b621b3641cb27.pdf
3.95649756016e-26,0.1633088446265357,17.494140625,0.0,0.0,ae1665ce7f0c03b44de8142b03a4445c.pdf
1.82077178989e-05,1.5940279546079086,224.3076171875,0.0,0.0,806c30c9efbb393f2bd307395d7fb162.pdf
2.60440772735e-06,0.735174233951641,279.2591796875,0.0,0.0,0834b7ab366b35addbd714548d1075ff.pdf
2.44073889738e-10,0.29819759506120136,55.4892578125,0.0,0.0,17f065c1dcc593f801afa5da120fd0a8.pdf
1.10864157403e-05,4.218439117212441,186.248046875,0.0,1.0,ce0bfb23a2be220e2e276ebad0f02b0c.pdf
