"user_id","value"
"007f879f3bc1616e0e3648e8c4bc5526","1"
"0175bb35aa40b52ae28e17209039bea8","1"
"01767ebec85ef0a1216e2aff9d0bef6d","2"
"0199a57c52fb7b14d62577b32ca5327f","1"
"021d6bf6edf772777aab77b2b40baa42","1"
"028afb3b9e5540c6df4b5db17f9fe4d3","1"
"032465089e80233c9643d2744ccc776a","3"
"032c52d79396c6b3f25f20e9ba09bd07","1"
"03b28455131e6af7c32c327bb7dc6672","2"
"047b80985eff9c203b6c0976fde3f0df","1"
"065b34409f6ff50a7eb28d7cedae5c94","1"
"069441df09112328505379876f44e2cc","1"
"06bbca80f23a0c5c029ad93cef34882b","1"
"06f0b505f3b822b5c1a365523226a25e","1"
"070b2d1c8da8ee65c88bd7a4f64cfd08","1"
"080347e2ae1e4e6b4fc9e08def62bbfb","1"
"08fef4108c3cb07e4e9b9661ba78db69","2"
"092b3c01d4951127af5624d2bd0a35df","2"
"09422e97d653cb38dcd18e267e3f0ebd","2"
"095260dfe4a99411faca0267cec0fa69","3"
"09ac882088147a439e13b8c8197b8cb4","2"
"09dd6553bb06fc9f6661c0a7aca416b4","8"
"0b4ff7a19e95b8453b5841192f9ed157","2"
"0baa5ee354cde1d379368c45739985c0","3"
"0c30c9bd50f0eab1037c6d1b81c6eb1b","1"
"0c63110363b1524c4c7df80d2fb00b80","2"
"0d083ccec401be6d716b7a49c6113d1c","1"
"0da596654444f20b7a589493e251f117","8"
"0dd898cdd58a6b5581714014f64bc996","3"
"0e3b29bdea88a82880b0d7d2c67228d8","8"
"0e91c80ee403dbb88d38551b375a782c","1"
"0eb3534f49885020be84bbd0ef45c18e","1"
"0f0cee9a82c3bb0f99a9095d37d6a138","1"
"0f7136474220258d4b1afee118582fe5","2"
"100c9597fc28cc5d1cb6ba1a1ff078e2","2"
"101ed471443b751467cfd5fdfc826b17","1"
"105c5683483a0d44df2f113557eee9ea","1"
"10cd21e5fccd809eecc2468276a13c77","1"
"126c06c42276dd7a58d003525054da93","1"
