filename;class;prediction;proba
001985e18df57100825deecb483948d3-1.jpg;0;0;0.11337868869304657
005dfc1c17ead60647316996758657cb-1.jpg;0;0;0.20501871407032013
0081c41107abe86cb2ce026dbf967a8a-1.jpg;0;0;0.18104733526706696
0081c41107abe86cb2ce026dbf967a8a-2.jpg;0;0;0.07278870046138763
0088e08edda00d1cf05f2ea1091fb42b-1.jpg;0;0;0.10016012191772461
008bd1a8b44ff03dc160552cf0514a92-1.jpg;0;0;0.0003447018389124423
008bd1a8b44ff03dc160552cf0514a92-2.jpg;0;0;8.657317084725946e-05
008bd1a8b44ff03dc160552cf0514a92-3.jpg;0;0;0.000474543689051643
008bd1a8b44ff03dc160552cf0514a92-4.jpg;0;0;0.002275432227179408
008bd1a8b44ff03dc160552cf0514a92-5.jpg;0;0;0.0011329272529110312
00a1e2413c919d6e392442533626cb92-1.jpg;0;1;0.8517466187477112
00a672d87a8e000d5cbd7469a0b9abd5-1.jpg;0;0;0.009125115349888802
00a672d87a8e000d5cbd7469a0b9abd5-2.jpg;0;0;0.05173173546791077
00c7d620231037be8fb047ed783ed487-1.jpg;0;0;0.015929441899061203
00c7d620231037be8fb047ed783ed487-2.jpg;0;0;0.00018661307694856077
00c7d620231037be8fb047ed783ed487-3.jpg;0;0;0.042670756578445435
00c7d620231037be8fb047ed783ed487-4.jpg;0;0;0.006894687190651894
00c7d620231037be8fb047ed783ed487-5.jpg;0;0;6.62468810332939e-05
00d672e687664a610dfbacde9741e89a-1.jpg;0;0;0.0242043137550354
00d672e687664a610dfbacde9741e89a-2.jpg;0;0;0.23789958655834198
00ee358ffd17e3d46d0c2cf4068b98c2-1.jpg;0;0;0.0002668724919203669
00ee358ffd17e3d46d0c2cf4068b98c2-2.jpg;0;0;0.001976868137717247
00ee358ffd17e3d46d0c2cf4068b98c2-3.jpg;0;0;0.010416544042527676
00ee358ffd17e3d46d0c2cf4068b98c2-4.jpg;0;0;0.0016934775048866868
00ee358ffd17e3d46d0c2cf4068b98c2-5.jpg;0;0;0.0010553549509495497
0112efa13090e82179b9abd0d21baac0-1.jpg;0;0;0.002753000007942319
0112efa13090e82179b9abd0d21baac0-2.jpg;0;0;0.0026907080318778753
0112efa13090e82179b9abd0d21baac0-3.jpg;0;0;0.00013961398508399725
0112efa13090e82179b9abd0d21baac0-4.jpg;0;0;8.733119466342032e-05
0112efa13090e82179b9abd0d21baac0-5.jpg;0;0;1.520953719591489e-05
013974027580241c9316f2a19352ef76-1.jpg;0;0;0.006412999704480171
013974027580241c9316f2a19352ef76-2.jpg;0;0;5.687259181286208e-05
013974027580241c9316f2a19352ef76-3.jpg;0;0;6.577476597158238e-05
013974027580241c9316f2a19352ef76-4.jpg;0;0;0.00033717291080392897
013974027580241c9316f2a19352ef76-5.jpg;0;0;7.971062586875632e-05
01507cdd3a0dcaf3a2b8f41e61f67407-1.jpg;0;0;0.02812773920595646
0156a72c496104dbd489d1d33d40b4d5-1.jpg;0;0;0.01876332238316536
0156a72c496104dbd489d1d33d40b4d5-2.jpg;0;0;0.21130229532718658
01628a243b61ec0f067b62a8f7ac2f00-1.jpg;0;0;0.02273065410554409
01628a243b61ec0f067b62a8f7ac2f00-2.jpg;0;0;0.014732744544744492
01628a243b61ec0f067b62a8f7ac2f00-3.jpg;0;0;0.05003541707992554
01628a243b61ec0f067b62a8f7ac2f00-4.jpg;0;0;0.002252055099233985
01628a243b61ec0f067b62a8f7ac2f00-5.jpg;0;0;0.009562244638800621
0162b4b28392d725dfddb40704378fd0-1.jpg;0;0;0.13400237262248993
0162b4b28392d725dfddb40704378fd0-2.jpg;0;0;0.06981373578310013
0162b4b28392d725dfddb40704378fd0-3.jpg;0;0;0.32245272397994995
0162b4b28392d725dfddb40704378fd0-4.jpg;0;0;0.10654398798942566
01a37ede9550f656ea1c12139ced1ded-1.jpg;0;0;0.005490771494805813
01a37ede9550f656ea1c12139ced1ded-2.jpg;0;0;0.006179539952427149
01a37ede9550f656ea1c12139ced1ded-3.jpg;0;0;0.062045030295848846
01a37ede9550f656ea1c12139ced1ded-4.jpg;0;0;0.03752236068248749
01a37ede9550f656ea1c12139ced1ded-5.jpg;0;0;0.16427063941955566
01a779f8b6634039e186920898e7a270-1.jpg;0;0;0.013919640332460403
01a779f8b6634039e186920898e7a270-2.jpg;0;0;0.0009560183971188962
